,E_SNAP25_120812_CTRL2.3_14_crop_seg_id,E_SNAP25_120812_CTRL2.3_14_crop_distance,C_SNAP25_12082_CTRL2.3_5_crop_seg_id,C_SNAP25_12082_CTRL2.3_5_crop_distance,D_SNAP25_12082_CTRL2.3_5_crop_seg_id,D_SNAP25_12082_CTRL2.3_5_crop_distance,B_SNAP25_120812_CTRL1.4_4_crop_seg_id,B_SNAP25_120812_CTRL1.4_4_crop_distance,B_SNAP25_120812_CTRL1.3_13_crop_seg_id,B_SNAP25_120812_CTRL1.3_13_crop_distance
0,31.0,0.0,1.0,0.0,3.0,0.0,4,0.0,20.0,1.554
1,38.0,0.0,4.0,0.0,65.0,1.554,12,0.0,11.0,2.19768787592779
2,4.0,32.3366452805482,14.0,0.0,42.0,3.108,18,0.0,19.0,2.19768787592779
3,11.0,38.91211035140603,16.0,0.0,67.0,3.4748496370346733,23,0.0,5.0,4.662000000000001
4,20.0,60.62591980333164,18.0,0.0,66.0,5.154034924212291,34,0.0,4.0,4.914179483901662
5,33.0,63.7329484019059,2.0,1.554,9.0,32.14940198510697,67,0.0,3.0,5.154034924212291
6,34.0,69.4274609646644,6.0,18.648000000000003,33.0,50.13908212163442,83,0.0,2.0,5.814535579046705
7,6.0,71.77057773210413,12.0,22.679883333033263,64.0,50.73756454541349,92,2.19768787592779,1.0,6.407306142209845
8,18.0,77.8397343520647,22.0,41.29080643436261,26.0,53.47205385993696,27,23.5162872069551,27.0,14.411203142000323
9,40.0,92.11956808409384,21.0,53.13225765954238,6.0,81.43315870086337,89,39.558381766700215,15.0,45.519203947345126
10,22.0,98.38182417499688,8.0,61.965445532167365,68.0,91.4750454495651,1,48.24913495597615,21.0,47.46700567762833
11,,,23.0,63.6191733363457,12.0,92.38134629891468,62,49.97022257304844,6.0,55.29270888643457
12,,,3.0,66.09525734876898,62.0,93.04554723359952,20,52.23844446382377,12.0,57.35081160716037
13,,,13.0,68.05739407294405,38.0,94.57721112403348,88,56.073350461694375,29.0,58.57982277200914
14,,,9.0,86.38339215381623,,,49,58.53858389131053,25.0,60.92393529640054
15,,,15.0,87.54966238655635,,,9,63.10464708719953,13.0,68.53474753728943
16,,,5.0,96.36053144311732,,,14,67.2542762060525,22.0,81.92100807485221
17,,,,,,,32,69.25332610062856,10.0,94.51335505630936
18,,,,,,,93,72.25682245988956,14.0,95.66886452759853
19,,,,,,,69,84.46100795041463,,
20,,,,,,,77,85.73799801721522,,
21,,,,,,,73,93.89812732956926,,
